url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/88,578924989,2020-03-11 12:19:21,2020-03-10 23:50:07,Raccolta Fondi online per sostenere Ospedale di #LameziaTerme,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Vincenzo Bernardi"", ""comune"": ""Lamezia Terme"", ""contatti"": """", ""descrizione"": ""Raccolta Fondi online per sostenere Ospedale di Lamezia Terme"", ""destinatari"": ""\u2018tutti\u2019"", ""fonte"": ""https://www.gofundme.com/f/raccolta-fondi-covid19-ospedale-di-lamezia-terme?fbclid=IwAR2gUvAXo5xe0FnNGEPc8_FOx3xiDHC18QPA0RCiYt53TZyiZ8hqYHT4tMk"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Vincenzo Bernardi
comune: Lamezia Terme
contatti: ''
descrizione: Raccolta Fondi online per sostenere Ospedale di Lamezia Terme
destinatari: ‘tutti’
fonte: https://www.gofundme.com/f/raccolta-fondi-covid19-ospedale-di-lamezia-terme?fbclid=IwAR2gUvAXo5xe0FnNGEPc8_FOx3xiDHC18QPA0RCiYt53TZyiZ8hqYHT4tMk
provincia: Cosenza
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/87,578924984,2020-03-12 10:17:57,2020-03-10 23:50:06,Raccolta fondi online per sostenere Azienda Ospedaliera #Catanzaro,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Club Service Catanzaro"", ""comune"": ""Catanzaro"", ""contatti"": """", ""descrizione"": ""Raccolta Fondi per sostenere Azienda Ospedaliera Pugliese-Ciaccio"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/emergenza-covid19-aiutiamo-il-puglieseciaccio?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet&fbclid=IwAR1expolR3-WdZT3pG7XCrJVH401W8bcGI8unHh9b_X1Zv63PmufHsRac8A"", ""provincia"": ""Catanzaro"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Club Service Catanzaro
comune: Catanzaro
contatti: ''
descrizione: Raccolta Fondi per sostenere Azienda Ospedaliera Pugliese-Ciaccio
destinatari: ""tutti""
fonte: https://www.gofundme.com/f/emergenza-covid19-aiutiamo-il-puglieseciaccio?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet&fbclid=IwAR1expolR3-WdZT3pG7XCrJVH401W8bcGI8unHh9b_X1Zv63PmufHsRac8A
provincia: Catanzaro
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/86,578924978,2020-03-11 12:23:07,2020-03-10 23:50:05,Raccolta fondi online per sostenere Città della Salute di #Torino,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Francesco Pecco Bagnaia"", ""comune"": ""Chivasso"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per sostenere Citt\\xE0 della Salute di Torino"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/exfz34-insieme-contro-il-virus?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet"", ""provincia"": ""Torino"", ""regione"": ""Piemonte"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Francesco Pecco Bagnaia
comune: Chivasso
contatti: ''
descrizione: Raccolta fondi per sostenere Citt\xE0 della Salute di Torino
destinatari: ""tutti""
fonte: https://www.gofundme.com/f/exfz34-insieme-contro-il-virus?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
provincia: Torino
regione: Piemonte
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/85,578924968,2020-03-11 12:26:39,2020-03-10 23:50:04,Raccolta fondi online Comunità di Sant’Egidio per persone senza dimora e anziani in difficoltà,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Comunit\u00e0 di Sant'Egidio"", ""comune"": ""Roma"", ""contatti"": """", ""descrizione"": ""Raccolta fondi online per offrire generi utili, come alimentari, gel igienizzanti e fazzoletti di carta a senzatetto e anziani soli."", ""destinatari"": ""persone senza dimora, anziani"", ""fonte"": ""https://www.facebook.com/donate/503579490301582/10221812290241438/"", ""provincia"": ""Roma"", ""regione"": ""Lazio"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Comunit\xE0 di Sant'Egidio""
comune: Roma
contatti: ''
descrizione: Raccolta fondi online per offrire generi utili, come alimentari, gel igienizzanti e fazzoletti di carta a senzatetto e anziani soli.
destinatari: ""persone senza dimora, anziani""
fonte: https://www.facebook.com/donate/503579490301582/10221812290241438/
provincia: Roma
regione: Lazio
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/84,578924963,2020-03-11 15:24:18,2020-03-10 23:50:03,Raccolta fondi per ospedale di #Bergamo,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Tifosi dell'Atalanta"", ""comune"": ""Bergamo"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per l'ospedale di Bergamo"", ""destinatari"": """", ""fonte"": ""https://www.inews24.it/2020/03/10/atalanta-solidarieta-tifosi-coronavirus-ospedale-bergamo/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Tifosi dell'Atalanta
comune: Bergamo
contatti: ''
descrizione: Raccolta fondi per l'ospedale di Bergamo
destinatari: ''
fonte: https://www.inews24.it/2020/03/10/atalanta-solidarieta-tifosi-coronavirus-ospedale-bergamo/
provincia: Bergamo
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/83,578924958,2020-03-11 15:25:50,2020-03-10 23:50:02,Raccolta fondi per potenziare terapia intensiva Ospedale #Ancona,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Privata cittadina in collaborazione con azienda ospedaliera"", ""comune"": ""Ancona"", ""contatti"": """", ""descrizione"": ""potenziamento terapia intensiva Azienda Ospedali Riuniti di Torrette."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/donazione-per-ospedale-torrette?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Privata cittadina in collaborazione con azienda ospedaliera
comune: Ancona
contatti: ''
descrizione: potenziamento terapia intensiva Azienda Ospedali Riuniti di Torrette.
destinatari: tutti
fonte: https://www.gofundme.com/f/donazione-per-ospedale-torrette?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet
provincia: Ancona
regione: Marche
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/82,578924952,2020-03-11 15:26:58,2020-03-10 23:50:01,Raccolta fondi per potenziamento attrezzature ospedale di #Jesi,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""ImpAct Associazione Culturale"", ""comune"": ""Jesi"", ""contatti"": """", ""descrizione"": ""Potenziamento attrezzature Ospedale Carlo Urbani."", ""destinatari"": ""tutti"", ""fonte"": ""https://it-it.facebook.com/associazioneimpact/"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ImpAct Associazione Culturale
comune: Jesi
contatti: ''
descrizione: Potenziamento attrezzature Ospedale Carlo Urbani.
destinatari: tutti
fonte: https://it-it.facebook.com/associazioneimpact/
provincia: Ancona
regione: Marche
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/81,578924939,2020-03-11 15:29:13,2020-03-10 23:49:59,Raccolta fondi per potenziare terapie intensive ospedali della #Puglia,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Barbara Palazzi"", ""comune"": """", ""contatti"": """", ""descrizione"": ""Potenziare ventilatori polmonari e monitor multi parametrici degli ospedali della Puglia."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/tztxv-rafforziamo-la-terapia-intensiva-a-bari?utm_source=facebook&utm_medium=social&utm_campaign=m_pd+share-sheet&fbclid=IwAR0HdYdw3_wA_a79mIxkgPdQShyluXmdyMFzV2KKkyhJPA69M97tsiw9oY4"", ""provincia"": """", ""regione"": ""Puglia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Barbara Palazzi
comune: ''
contatti: ''
descrizione: Potenziare ventilatori polmonari e monitor multi parametrici degli ospedali della Puglia.
destinatari: tutti
fonte: https://www.gofundme.com/f/tztxv-rafforziamo-la-terapia-intensiva-a-bari?utm_source=facebook&utm_medium=social&utm_campaign=m_pd+share-sheet&fbclid=IwAR0HdYdw3_wA_a79mIxkgPdQShyluXmdyMFzV2KKkyhJPA69M97tsiw9oY4
provincia: ''
regione: Puglia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/80,578924934,2020-03-11 15:30:42,2020-03-10 23:49:59,Raccolta fondi per acquisto materiali di protezione per volontari Croce Rossa #Monza,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Croce Rossa Monza"", ""comune"": ""Monza"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per acquisto di materiale di protezione per i volontari."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/yqppre-cri-monza-coronavirus-2019"", ""provincia"": ""Monza"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Croce Rossa Monza
comune: Monza
contatti: ''
descrizione: Raccolta fondi per acquisto di materiale di protezione per i volontari.
destinatari: tutti
fonte: https://www.gofundme.com/f/yqppre-cri-monza-coronavirus-2019
provincia: Monza
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/79,578924929,2020-03-11 15:31:49,2020-03-10 23:49:58,Raccolta fondi Fondazione Comunità Bresciana per Ospedali #Brescia,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Comunita Bresciana Onlus"", ""comune"": ""Brescia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per Ospedali bresciani"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790?fbclid=IwAR0nAj44EoQXlyk9Cf22_L0wBojOPTtlOgizEHPZsVBp1JPNrAbMHuoGVRw"", ""provincia"": ""Brescia"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Comunita Bresciana Onlus
comune: Brescia
contatti: ''
descrizione: Raccolta fondi per Ospedali bresciani
destinatari: tutti
fonte: https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790?fbclid=IwAR0nAj44EoQXlyk9Cf22_L0wBojOPTtlOgizEHPZsVBp1JPNrAbMHuoGVRw
provincia: Brescia
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/78,578924921,2020-03-11 15:34:01,2020-03-10 23:49:57,Raccolta fondi per acquisto materiale di protezione individuale per volontari #Lodi,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Associazione Volontaria Croce Casalese e Paesi Limitrofi"", ""comune"": ""Lodi"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per acquisto di materiale di protezione individuale (mascherine FFP2/3, disinfettanti, tute protettive, guanti e occhiali) e altri presidi di tipo essenziale per l'implementazione dei protocolli d'emergenza."", ""destinatari"": ""residenti prov. Lodi"", ""fonte"": ""https://www.gofundme.com/f/vqmkx9-aiutaci-ad-aiutare?fbclid=IwAR2_nOU3wD4aWialN-fGVF8MfSpZG-iSFUYiQqMjgZU3NogavzdOP0nhzBY"", ""provincia"": ""Lodi"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Associazione Volontaria Croce Casalese e Paesi Limitrofi
comune: Lodi
contatti: ''
descrizione: Raccolta fondi per acquisto di materiale di protezione individuale (mascherine FFP2/3, disinfettanti, tute protettive, guanti e occhiali) e altri presidi di tipo essenziale per l'implementazione dei protocolli d'emergenza.
destinatari: residenti prov. Lodi
fonte: https://www.gofundme.com/f/vqmkx9-aiutaci-ad-aiutare?fbclid=IwAR2_nOU3wD4aWialN-fGVF8MfSpZG-iSFUYiQqMjgZU3NogavzdOP0nhzBY
provincia: Lodi
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/77,578924918,2020-03-11 15:35:26,2020-03-10 23:49:56,Raccolta per Azienda Ospedaliera #Cosenza per acquisto materiale sanitario,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Alfredo Taranto"", ""comune"": ""Cosenza"", ""contatti"": """", ""descrizione"": ""Raccolta per Azienda Ospedaliera di Cosenza per l\u2019acquisto di materiale medico e/o sanitario"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/calabria-anticovid"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Alfredo Taranto
comune: Cosenza
contatti: ''
descrizione: ""Raccolta per Azienda Ospedaliera di Cosenza per l\u2019acquisto di materiale medico e/o sanitario""
destinatari: tutti
fonte: https://www.gofundme.com/f/calabria-anticovid
provincia: Cosenza
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/76,578924916,2020-03-11 15:36:43,2020-03-10 23:49:56,Raccolta fondi per Ospedale Sant’Orsola-Malpighi di #Bologna,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Ospedale Sant\u00b4Orsola"", ""comune"": ""Bologna"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per Ospedale Sant\u00d3rsola-Malpighi"", ""destinatari"": ""Ospedale Sant\u00b4Orsola"", ""fonte"": ""https://www.aosp.bo.it/content/fai-una-donazione?fbclid=IwAR2pTgWfhpFiOxEOTJEbbXWSisYdNrgoK9nOAHBImYSPmR1qG3iADLltu3s"", ""provincia"": ""Bologna"", ""regione"": ""Emilia Romagna"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Ospedale Sant\xB4Orsola""
comune: Bologna
contatti: ''
descrizione: ""Raccolta fondi per Ospedale Sant\xD3rsola-Malpighi""
destinatari: ""Ospedale Sant\xB4Orsola""
fonte: https://www.aosp.bo.it/content/fai-una-donazione?fbclid=IwAR2pTgWfhpFiOxEOTJEbbXWSisYdNrgoK9nOAHBImYSPmR1qG3iADLltu3s
provincia: Bologna
regione: Emilia Romagna
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/75,578924911,2020-03-11 16:44:28,2020-03-10 23:49:55,Raccolta fondi Save the Planet per acquisto presidi ospedalieri,,,"[""Raccolte fondi"", ""accettato""]",,,{},"<pre><yamldata>chi: Save The Planet Onlus
comune: Italia
contatti: ''
descrizione: '#iorestoacasa: acquisto di altri presidi ospedalieri utili a supportare il lavoro di tutte le strutture sanitarie in Italia.’
destinatari: Protezione Civile
fonte: https://iorestoacasa.com/index.html?fbclid=IwAR3Ig4Q3J_y-FM8YggN5RwhkxFfpwEqwDf8kkUOP8_6gJiv23kWF-fYv3GE
provincia: Italia
regione: Italia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/74,578924909,2020-03-11 16:47:19,2020-03-10 23:49:54,Raccolta fondi online Croce Rossa #Pavia,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Croce Rossa Italiana- Pavia"", ""comune"": ""Pavia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi su Facebook per dotare volontari e operatori Croce Rossa di dispositivi di protezione individuale (DPI) e materiale per la sanificazione."", ""destinatari"": ""Croce Rossa"", ""fonte"": ""https://www.facebook.com/donate/492487048085274/?fundraiser_source=external_url"", ""provincia"": ""Pavia"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Croce Rossa Italiana- Pavia
comune: Pavia
contatti: ''
descrizione: Raccolta fondi su Facebook per dotare volontari e operatori Croce Rossa di dispositivi di protezione individuale (DPI) e materiale per la sanificazione.
destinatari: Croce Rossa
fonte: https://www.facebook.com/donate/492487048085274/?fundraiser_source=external_url
provincia: Pavia
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/73,578924905,2020-03-11 16:48:56,2020-03-10 23:49:53,Raccolta fondi Ferragnez per terapia intensiva San Raffaele #Milano,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""The Ferragnez"", ""comune"": ""Milano"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per rafforzare la terapia intensiva"", ""destinatari"": ""San Raffaele di MIlano"", ""fonte"": ""https://www.gofundme.com/f/coronavirus-terapia-intensiva?fbclid=IwAR1LscOtahbuNMnvht_Y4DOIAVk0epdV1HnDdeF1q4g8ifYzd4yJrB2DLPc"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: The Ferragnez
comune: Milano
contatti: ''
descrizione: Raccolta fondi per rafforzare la terapia intensiva
destinatari: San Raffaele di MIlano
fonte: https://www.gofundme.com/f/coronavirus-terapia-intensiva?fbclid=IwAR1LscOtahbuNMnvht_Y4DOIAVk0epdV1HnDdeF1q4g8ifYzd4yJrB2DLPc
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/72,578924901,2020-03-11 16:50:00,2020-03-10 23:49:53,Raccolta fondi per terapia intensiva Ospedale di #Cremona,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": """", ""comune"": ""Cremona"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per rafforzare la terapia intensiva Ospedale di Cremona"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/raccolta-fondi-per-l039-ospedale-di-cremona"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ''
comune: Cremona
contatti: ''
descrizione: Raccolta fondi per rafforzare la terapia intensiva Ospedale di Cremona
destinatari: tutti
fonte: https://www.gofundme.com/f/raccolta-fondi-per-l039-ospedale-di-cremona
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/70,578924894,2020-03-11 16:58:01,2020-03-10 23:49:51,Raccolta fondi Caritas #Lodi ,,,"[""Raccolte fondi"", ""Sostegno lavoro e imprese"", ""accettato""]",,,"{""chi"": ""Caritas Lodi"", ""comune"": ""Lodi"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per supportare Centro Raccolta Solidale e per fondo a sostegno di chi ha perso il lavoro."", ""destinatari"": ""famiglie in difficolt\u00e0, disoccupati"", ""fonte"": ""http://caritas.diocesi.lodi.it/blog/2020/03/06/coronavirus/?fbclid=IwAR0v5jiNMfm3TPdtHChDL9_-Ixt1735vOqYuSHn8ihoGDpVaDK0xHOJO_74"", ""provincia"": ""Lodi"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Caritas Lodi
comune: Lodi
contatti: ''
descrizione: Raccolta fondi per supportare Centro Raccolta Solidale e per fondo a sostegno di chi ha perso il lavoro.
destinatari: famiglie in difficoltà, disoccupati
fonte: http://caritas.diocesi.lodi.it/blog/2020/03/06/coronavirus/?fbclid=IwAR0v5jiNMfm3TPdtHChDL9_-Ixt1735vOqYuSHn8ihoGDpVaDK0xHOJO_74
provincia: Lodi
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/69,578924892,2020-03-11 16:59:26,2020-03-10 23:49:50,Raccolta fondi per terapia intensiva ospedale Vito Fazzi di #Lecce,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Luigi E. Conte & Co."", ""comune"": ""Lecce"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per aumentare i posti di terapia intensiva dell'ospedale Vito Fazzi e permettere all'ASL di Lecce l'acquisto di materiale destinati a contrastare la diffusione del virus in ambito sanitario."", ""destinatari"": ""Ospedale Vito Fazzi Lecce"", ""fonte"": ""https://www.gofundme.com/f/2dqhr-coronavirus-rafforziamo-la-terapia-intensiva?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet+exp4vb"", ""provincia"": ""Lecce"", ""regione"": ""Puglia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Luigi E. Conte & Co.
comune: Lecce
contatti: ''
descrizione: Raccolta fondi per aumentare i posti di terapia intensiva dell'ospedale Vito Fazzi e permettere all'ASL di Lecce l'acquisto di materiale destinati a contrastare la diffusione del virus in ambito sanitario.
destinatari: Ospedale Vito Fazzi Lecce
fonte: https://www.gofundme.com/f/2dqhr-coronavirus-rafforziamo-la-terapia-intensiva?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet+exp4vb
provincia: Lecce
regione: Puglia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/64,578923579,2020-03-11 18:42:28,2020-03-10 23:45:14,Raccolta Fondi per Città della Salute #Torino,,,"[""Raccolte fondi"", ""accettato""]",,,{},"chi: Francesco Pecco Bagnaia
comune: Chivasso
contatti: ''
descrizione: Raccolta Fondi
destinatari: ""Citt\xE0 della Salute di Torino ""
fonte: https://www.gofundme.com/f/exfz34-insieme-contro-il-virus?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
provincia: Torino
regione: Piemonte
tag: Raccolta fondi
",open
